| ID | n | k | m | Max_iter | LRC | z | S | CPU |
data/max_div_15_2.txt|15|2|2|10|2|11.8592| [ 8.65 9.98 ]  [ 0.58 1.29 ] |1290
data/max_div_15_2.txt|15|2|3|10|2|27.3727| [ 9.11 3.23 ]  [ 0.58 1.29 ]  [ 8.65 9.98 ] |941
data/max_div_15_2.txt|15|2|4|10|2|49.8268| [ 9.11 3.23 ]  [ 0.16 4.62 ]  [ 8.65 9.98 ]  [ 0.58 1.29 ] |1534
data/max_div_15_3.txt|15|3|2|10|2|12.1612| [ 6.65 9.45 1.02 ]  [ 1.71 1.95 9.22 ] |366
data/max_div_15_3.txt|15|3|3|10|2|31.8685| [ 9.88 9.88 6.26 ]  [ 1.71 1.95 9.22 ]  [ 5.17 1.39 0.91 ] |607
data/max_div_15_3.txt|15|3|4|10|2|59.7428| [ 1.15 9.21 3.11 ]  [ 1.71 1.95 9.22 ]  [ 5.17 1.39 0.91 ]  [ 9.88 9.88 6.26 ] |1152
data/max_div_20_2.txt|20|2|2|10|2|8.369| [ 1.16 4.47 ]  [ 8.57 8.36 ] |702
data/max_div_20_2.txt|20|2|3|10|2|21.9961| [ 8.67 3.17 ]  [ 8.57 8.36 ]  [ 0.63 5.96 ] |1123
data/max_div_20_2.txt|20|2|4|10|2|40.0023| [ 1.16 4.47 ]  [ 8.57 8.36 ]  [ 3.47 9.43 ]  [ 8.67 3.17 ] |1573
data/max_div_20_3.txt|20|3|2|10|2|11.5909| [ 9.60 2.02 9.00 ]  [ 0.83 7.06 3.34 ] |479
data/max_div_20_3.txt|20|3|3|10|2|29.4688| [ 9.60 2.02 9.00 ]  [ 0.65 3.76 9.07 ]  [ 7.66 8.13 2.01 ] |780
data/max_div_20_3.txt|20|3|4|10|2|56.6903| [ 9.60 2.02 9.00 ]  [ 0.83 7.06 3.34 ]  [ 9.81 2.05 1.83 ]  [ 0.65 3.76 9.07 ] |1763
data/max_div_30_2.txt|30|2|2|10|2|11.6571| [ 2.07 0.27 ]  [ 9.84 8.96 ] |882
